postcode,lat,long
M33 7QH,53.430762,-2.314053
M33 7QQ,53.430982,-2.319473
M33 7QT,53.418937,-2.332488
M33 7QX,53.419309,-2.327992
M33 7QY,53.425319,-2.326127
M33 7QZ,53.423985,-2.327456
M33 7RA,53.423874,-2.328448
M33 7RB,53.421642,-2.329499
M33 7RD,53.425767,-2.316725
M33 7RE,53.423128,-2.328442
M33 7RF,53.4222,-2.329308
M33 7RG,53.422215,-2.32967
M33 7RL,53.425767,-2.316725
M33 7RR,53.423593,-2.326083
M33 7RX,53.425767,-2.316725
M33 7RY,53.419767,-2.328236
M33 7RZ,53.425767,-2.316725
M33 7SA,53.426108,-2.323529
M33 7SB,53.425767,-2.316725
M33 7SD,53.425303,-2.322048
M33 7SE,53.426118,-2.323289
M33 7SF,53.423529,-2.323269
M33 7SG,53.421196,-2.325132
M33 7SH,53.420011,-2.324461
M33 7SJ,53.424343,-2.328015
M33 7SL,53.419784,-2.324625
M33 7SN,53.424242,-2.322281
M33 7SP,53.425303,-2.322048
M33 7SQ,53.420985,-2.326801
M33 7SR,53.42228,-2.326465
M33 7SS,53.4224,-2.328392
M33 7ST,53.425767,-2.316725
M33 7SU,53.42268,-2.328093
M33 7SW,53.421617,-2.328732
M33 7SX,53.421619,-2.32816
M33 7SY,53.421522,-2.327347
M33 7SZ,53.42045,-2.324886
M33 7TA,53.42047,-2.324449
M33 7TB,53.420794,-2.324076
M33 7TD,53.421363,-2.323087
M33 7TE,53.421335,-2.323508
M33 7TF,53.421548,-2.324037
M33 7TG,53.420587,-2.32755
M33 7TH,53.42107,-2.325282
M33 7TJ,53.421265,-2.326096
M33 7TL,53.420367,-2.325863
M33 7TN,53.420661,-2.326889
M33 7TP,53.420748,-2.327988
M33 7TQ,53.42158,-2.329303
M33 7TS,53.41956,-2.325075
M33 7TT,53.420188,-2.325455
M33 7TU,53.419531,-2.325902
M33 7TW,53.42134,-2.328113
M33 7TX,53.420549,-2.328302
M33 7TY,53.421003,-2.329946
M33 7TZ,53.420565,-2.329175
M33 7UA,53.420222,-2.329579
M33 7UB,53.419649,-2.328867
M33 7UD,53.420426,-2.330664
M33 7UE,53.419184,-2.330293
M33 7UF,53.41987,-2.329922
M33 7UG,53.419392,-2.330069
M33 7UH,53.424383,-2.323336
M33 7UJ,53.418083,-2.328615
M33 7UL,53.423626,-2.323947
M33 7UN,53.418816,-2.330396
M33 7UP,53.418994,-2.331646
M33 7UQ,53.423194,-2.323989
M33 7UR,53.425303,-2.322048
M33 7US,53.423778,-2.324264
M33 7UT,53.42288,-2.323219
M33 7UU,53.422422,-2.323908
M33 7UW,53.425767,-2.316725
M33 7UX,53.423507,-2.324759
M33 7UY,53.423002,-2.325251
M33 7UZ,53.423685,-2.325241
M33 7WA,53.430603,-2.313058
M33 7WB,53.425767,-2.316725
M33 7WD,53.425767,-2.316725
M33 7WE,53.430603,-2.313058
M33 7WF,53.425767,-2.316725
M33 7WG,53.430603,-2.313058
M33 7WH,53.429659,-2.309274
M33 7WJ,53.425767,-2.316725
M33 7WL,53.425767,-2.316725
M33 7WN,53.425767,-2.316725
M33 7WP,53.43134,-2.313033
M33 7WQ,53.430603,-2.313058
M33 7WR,53.432757,-2.313707
M33 7WS,53.433269,-2.317759
M33 7WT,53.425303,-2.322048
M33 7WU,53.425767,-2.316725
M33 7WW,53.425767,-2.316725
M33 7WX,53.425767,-2.316725
M33 7WY,53.423577,-2.32208
M33 7WZ,53.424169,-2.322085
M33 7XA,53.42551,-2.324789
M33 7XB,53.425532,-2.323811
M33 7XD,53.423593,-2.326083
M33 7XE,53.425302,-2.322274
M33 7XF,53.425054,-2.320903
M33 7XG,53.421956,-2.323091
M33 7XH,53.425254,-2.323508
M33 7XJ,53.425254,-2.323508
M33 7XL,53.425214,-2.321717
M33 7XN,53.424608,-2.323277
M33 7XP,53.42502,-2.320436
M33 7XQ,53.422342,-2.323335
M33 7XR,53.42502,-2.320436
M33 7XS,53.423956,-2.321436
M33 7XT,53.423593,-2.326083
M33 7XU,53.425767,-2.316725
M33 7XW,53.425168,-2.325509
M33 7XX,53.424784,-2.321157
M33 7XY,53.42458,-2.319575
M33 7XZ,53.424627,-2.322269
M33 7YA,53.425693,-2.323557
M33 7YB,53.425676,-2.323556
M33 7YD,53.42544,-2.321402
M33 7YE,53.424978,-2.322663
M33 7YF,53.425145,-2.323402
M33 7YG,53.425767,-2.316725
M33 7YH,53.425525,-2.319793
M33 7YJ,53.424921,-2.327162
M33 7YL,53.425767,-2.316725
M33 7YN,53.425767,-2.316725
M33 7YP,53.425767,-2.316725
M33 7YQ,53.425767,-2.316725
M33 7YR,53.425767,-2.316725
M33 7YS,53.425767,-2.316725
M33 7YT,53.425767,-2.316725
M33 7YU,53.425767,-2.316725
M33 7YW,53.425767,-2.316725
M33 7YX,53.425767,-2.316725
M33 7YZ,53.425767,-2.316725
M33 7ZA,53.424722,-2.32072
M33 7ZD,53.425187,-2.321807
M33 7ZE,53.423872,-2.322685
M33 7ZF,53.425111,-2.32
M33 7ZS,53.425303,-2.322048
M33 7ZW,53.425767,-2.316725
M33 7ZX,53.425767,-2.316725
M33 7ZY,53.425767,-2.316725
M33 7ZZ,53.424201,-2.32332
M33 9AA,53.42346,-2.321989
M33 9AB,53.42346,-2.321989
M33 9AD,53.42346,-2.321989
M33 9AF,53.42346,-2.321989
M33 9AG,53.42346,-2.321989
M33 9AH,53.42346,-2.321989
M33 9AJ,53.42346,-2.321989
M33 9AL,53.42346,-2.321989
M33 9AN,53.42346,-2.321989
M33 9AP,53.42346,-2.321989
M33 9AQ,53.42346,-2.321989
M33 9AY,53.42346,-2.321989
M33 9BB,53.42346,-2.321989
M33 9BE,53.42346,-2.321989
M33 9BF,53.42346,-2.321989
M33 9BT,53.42346,-2.321989
M33 9DN,53.42346,-2.321989
M33 9EF,53.42346,-2.321989
M33 9FA,53.42346,-2.321989
M33 9FJ,53.42346,-2.321989
M33 9GE,53.42346,-2.321989
M33 9GF,53.42346,-2.321989
M33 9GL,53.42346,-2.321989
M33 9GN,53.42346,-2.321989
M33 9GP,53.42346,-2.321989
M33 9GZ,53.42346,-2.321989
M33 9HL,53.42346,-2.321989
M33 9HW,53.42346,-2.321989
M33 9LF,53.42346,-2.321989
M33 9LX,53.42346,-2.321989
M33 9ND,53.42346,-2.321989
M33 9NN,53.42346,-2.321989
M33 9PB,53.42346,-2.321989
M33 9PL,53.42346,-2.321989
M33 9PZ,53.42346,-2.321989
M33 9SX,53.42346,-2.321989
M33 9UF,53.42346,-2.321989
M33 9WB,53.42346,-2.321989
M33 9WN,53.42346,-2.321989
M33 9XP,53.42346,-2.321989
M33 9XX,53.42346,-2.321989
M33 9YP,53.42346,-2.321989
M33 9ZY,53.42346,-2.321989
M41 0AA,53.450643,-2.353289
M41 0AB,53.449021,-2.354827
M41 0AD,53.453816,-2.347367
M41 0AE,53.448321,-2.351373
M41 0AF,53.458133,-2.354962
M41 0AH,53.453825,-2.347352
M41 0AJ,53.448321,-2.351373
M41 0AL,53.448321,-2.351373
M41 0AN,53.448321,-2.351373
M41 0AU,53.449043,-2.353336
M41 0AX,53.448321,-2.351373
M41 0DJ,53.450081,-2.345786
M41 0EH,53.448321,-2.351373
M41 0ES,53.458205,-2.355325
M41 0FR,53.453825,-2.347352
M41 0FT,53.453555,-2.34729
M41 0GF,53.453155,-2.342513
M41 0GG,53.45433,-2.343396
M41 0GJ,53.454807,-2.340252
M41 0GL,53.453853,-2.343889
M41 0GN,53.453283,-2.341746
M41 0GP,53.452929,-2.346065
M41 0GQ,53.454166,-2.344404
M41 0GR,53.454796,-2.343912
M41 0GS,53.454118,-2.345322
M41 0GW,53.453768,-2.341961
M41 0HS,53.45809,-2.354917
M41 0JB,53.449772,-2.352996
M41 0JS,53.449772,-2.352996
M41 0LE,53.453555,-2.34729
M41 0LF,53.453825,-2.347352
M41 0LG,53.449016,-2.353411
M41 0LL,53.449016,-2.353411
M41 0NA,53.449093,-2.354722
M41 0NW,53.448818,-2.353425
M41 0NX,53.448818,-2.353425
M41 0PB,53.453825,-2.347352
M41 0PJ,53.450501,-2.343576
M41 0PN,53.453555,-2.34729
M41 0PR,53.448321,-2.351373
M41 0PS,53.457789,-2.355742
M41 0PT,53.455051,-2.348989
M41 0PU,53.456813,-2.342919
M41 0PW,53.456823,-2.345645
M41 0PY,53.455075,-2.346896
M41 0QB,53.448321,-2.351373
M41 0QD,53.451019,-2.350838
M41 0QE,53.451201,-2.352676
M41 0QF,53.455436,-2.340092
M41 0QG,53.454177,-2.346602
M41 0QH,53.453724,-2.338482
M41 0QJ,53.455438,-2.339399
M41 0QL,53.454563,-2.340582
M41 0QN,53.454094,-2.341135
M41 0QP,53.45323,-2.344848
M41 0QQ,53.45354,-2.346371
M41 0QR,53.454763,-2.34608
M41 0QS,53.454999,-2.342106
M41 0QT,53.453384,-2.344427
M41 0QW,53.453824,-2.341329
M41 0RA,53.455035,-2.35447
M41 0RB,53.456215,-2.353802
M41 0RD,53.456225,-2.353351
M41 0RE,53.4562,-2.352673
M41 0RF,53.45612,-2.35219
M41 0RG,53.456584,-2.341291
M41 0RH,53.455026,-2.351338
M41 0RJ,53.45607,-2.351075
M41 0RL,53.455928,-2.350336
M41 0RN,53.456573,-2.347947
M41 0RP,53.456414,-2.344106
M41 0RQ,53.456871,-2.341383
M41 0RR,53.456286,-2.347794
M41 0RS,53.455894,-2.349854
M41 0RT,53.455527,-2.349158
M41 0RU,53.455729,-2.347624
M41 0RW,53.456672,-2.344785
M41 0RX,53.453966,-2.351148
M41 0RY,53.455679,-2.346554
M41 0RZ,53.455718,-2.345485
M41 0SA,53.455746,-2.344853
M41 0SB,53.455776,-2.343769
M41 0SD,53.455897,-2.342324
M41 0SE,53.455134,-2.345179
M41 0SF,53.455193,-2.343343
M41 0SG,53.455366,-2.355166
M41 0SH,53.455839,-2.340938
M41 0SJ,53.450955,-2.341968
M41 0SL,53.455958,-2.355502
M41 0SN,53.455954,-2.341361
M41 0SP,53.457842,-2.341316
M41 0SQ,53.456015,-2.354358
M41 0SR,53.456981999999996,-2.355691
M41 0SS,53.457348,-2.356568
M41 0ST,53.457138,-2.35747
M41 0SU,53.458028,-2.35454
M41 0SW,53.450314,-2.343032
M41 0SX,53.458171,-2.351891
M41 0SY,53.457066,-2.351641
M41 0SZ,53.456897,-2.348085
M41 0TA,53.457015,-2.344547
M41 0TB,53.457078,-2.341114
M41 0TD,53.45737,-2.346071
M41 0TE,53.457661,-2.347971
M41 0TF,53.457931,-2.347913
M41 0TG,53.458117,-2.348803
M41 0TH,53.457356,-2.347878
M41 0TJ,53.458069,-2.349631
M41 0TL,53.45787,-2.350111
M41 0TN,53.457418,-2.351102
M41 0TP,53.44931,-2.353654
M41 0TQ,53.450086,-2.353104
M41 0TR,53.449278,-2.349815
M41 0TS,53.449053,-2.352854
M41 0TT,53.449021,-2.354887
M41 0TU,53.448739,-2.352807
M41 0TW,53.457428,-2.353677
M41 0TX,53.449252,-2.352766
M41 0TY,53.449577,-2.352076
M41 0TZ,53.449061,-2.353366
M41 0UA,53.449321,-2.353489
M41 0UB,53.451126,-2.354257
M41 0UD,53.450254,-2.354114
M41 0UE,53.451339,-2.35203
M41 0UF,53.451733,-2.352711
M41 0UG,53.452646,-2.350625
M41 0UH,53.451048,-2.353157
M41 0UJ,53.452274,-2.351963
M41 0UL,53.452262,-2.346767
M41 0UN,53.452159,-2.342159
M41 0UP,53.45265,-2.346213
M41 0UQ,53.453642,-2.348284
M41 0UR,53.45286,-2.354347
M41 0US,53.452669,-2.355098
M41 0UT,53.456001,-2.35612
M41 0UU,53.455918,-2.356752
M41 0UW,53.452581,-2.342388
M41 0UX,53.451942,-2.351689
M41 0UY,53.4519,-2.3508
M41 0UZ,53.451971,-2.353963
M41 0WA,53.451817,-2.345393
M41 0WB,53.448321,-2.351373
M41 0WR,53.448321,-2.351373
M41 0WS,53.448321,-2.351373
M41 0WT,53.448321,-2.351373
M41 0WU,53.448321,-2.351373
M41 0WW,53.451817,-2.345393
M41 0WX,53.451261,-2.344787
M41 0WY,53.451817,-2.345393
M41 0WZ,53.451849,-2.346854
M41 0XA,53.449981,-2.352275
M41 0XB,53.450592,-2.352506
M41 0XD,53.449702,-2.349472
M41 0XE,53.450373,-2.347384
M41 0XF,53.45104,-2.346848
M41 0XG,53.450188,-2.349039
M41 0XH,53.448639,-2.353303
M41 0XJ,53.450985,-2.343881
M41 0XL,53.448984,-2.352206
M41 0XN,53.450235,-2.351358
M41 0XP,53.449898,-2.34985
M41 0XQ,53.451265,-2.349816
M41 0XR,53.450655,-2.349194
M41 0XS,53.450246,-2.347865
M41 0XT,53.449702,-2.346325
M41 0XU,53.450212,-2.347097
M41 0XW,53.449297,-2.349378
M41 0XX,53.450476,-2.346075
M41 0XY,53.451501,-2.345782
M41 0XZ,53.450397,-2.345231
M41 0YA,53.450454,-2.344328
M41 0YB,53.451164,-2.341172
M41 0YD,53.450142,-2.343377
M41 0YE,53.453555,-2.34729
M41 0YF,53.450302,-2.344071
M41 0YG,53.451171,-2.344318
M41 0YH,53.450843,-2.343202
M41 0YJ,53.451367,-2.342348
M41 0YL,53.451185,-2.343084
M41 0YN,53.450759,-2.34141
M41 0YP,53.451362,-2.340315
M41 0YQ,53.449041,-2.350927
M41 0YR,53.448321,-2.351373
M41 0YS,53.448321,-2.351373
M41 0YT,53.448321,-2.351373
M41 0YZ,53.448321,-2.351373
M41 0ZA,53.451801,-2.344806
M41 0ZB,53.451639,-2.341658
M41 0ZD,53.451975,-2.343573
M41 0ZE,53.451659,-2.343856
M41 0ZF,53.451959,-2.342835
M41 0ZG,53.451968,-2.342337
M41 0ZH,53.451945,-2.341359
M41 3AF,53.452169,-2.341782
M41 3BN,53.452169,-2.341782
M41 3GD,53.452169,-2.341782
M41 3GX,53.452169,-2.341782
M41 3GY,53.452169,-2.341782
M41 3HP,53.452169,-2.341782
M41 3HR,53.452169,-2.341782
M41 3NT,53.452169,-2.341782
M41 3RP,53.452169,-2.341782
M41 3RY,53.452169,-2.341782
M41 4AB,53.448321,-2.351373
M41 4AD,53.448321,-2.351373
M41 4AE,53.448321,-2.351373
M41 4AJ,53.448321,-2.351373
M41 4AP,53.448321,-2.351373
M41 4AS,53.448321,-2.351373
M41 4AT,53.448321,-2.351373
M41 4AY,53.448321,-2.351373
M41 4BA,53.448321,-2.351373
M41 4BB,53.448321,-2.351373
M41 4BD,53.448321,-2.351373
M41 4BE,53.448321,-2.351373
M41 4BF,53.448321,-2.351373
M41 4BG,53.448321,-2.351373
M41 4BH,53.448321,-2.351373
M41 4BJ,53.448321,-2.351373
M41 4BL,53.448321,-2.351373
M41 4BN,53.448321,-2.351373
M41 4BP,53.448321,-2.351373
M41 4BQ,53.448321,-2.351373
M41 4BR,53.448321,-2.351373
M41 4BS,53.448321,-2.351373
M41 4BT,53.448321,-2.351373
M41 4BU,53.448321,-2.351373
M41 4BW,53.448321,-2.351373
M41 4BX,53.448321,-2.351373
M41 4BY,53.448321,-2.351373
M41 4BZ,53.448321,-2.351373
M41 4DA,53.448321,-2.351373
M41 4DB,53.448321,-2.351373
M41 4DD,53.448321,-2.351373
M41 4DE,53.448337,-2.351372
M41 4DF,53.448321,-2.351373
M41 4DG,53.448321,-2.351373
M41 4DH,53.448321,-2.351373
M41 4DJ,53.448321,-2.351373
M41 4DL,53.448321,-2.351373
M41 4DN,53.448321,-2.351373
M41 4DP,53.448337,-2.351372
M41 4DR,53.448337,-2.351372
M41 4DS,53.448337,-2.351372
M41 4DT,53.448337,-2.351372
M41 4DU,53.448337,-2.351372
M41 4QQ,53.448337,-2.351372
M41 5AA,53.448581,-2.354612
M41 5AB,53.448467,-2.356629
M41 5AD,53.448381,-2.358224
M41 5AE,53.448986,-2.360292
M41 5AF,53.448904,-2.360773
M41 5AG,53.44975,-2.357287
M41 5AH,53.449331,-2.359226
M41 5AJ,53.449293,-2.359933
M41 5AL,53.448321,-2.360452
M41 5AN,53.44803,-2.358598
M41 5AP,53.448321,-2.351373
M41 5AQ,53.449698,-2.35679
M41 5AR,53.448999,-2.355956
M41 5AS,53.448647,-2.353574
M41 5AT,53.450229,-2.356538
M41 5AU,53.449399,-2.35757
M41 5AW,53.448255,-2.355392
M41 5AX,53.449389,-2.358037
M41 5AY,53.451236,-2.358835
M41 5AZ,53.450979,-2.358261
M41 5BA,53.448312,-2.360512
M41 5BB,53.448997,-2.359675
M41 5BD,53.448325,-2.359052
M41 5BE,53.450645,-2.355864
M41 5BF,53.447828,-2.362721
M41 5BG,53.448267,-2.362664
M41 5BH,53.447169,-2.36386
M41 5BJ,53.44753,-2.363321
M41 5BL,53.447434,-2.362477
M41 5BN,53.448865,-2.361631
M41 5BP,53.447601,-2.360732
M41 5BQ,53.447642,-2.361952
M41 5BR,53.448933,-2.363183
M41 5BS,53.44728,-2.362717
M41 5BT,53.447626,-2.36424
M41 5BU,53.447614,-2.365264
M41 5BW,53.449262,-2.361394
M41 5BX,53.448076,-2.364154
M41 5BY,53.449996,-2.365239
M41 5BZ,53.449806,-2.365659
M41 5DA,53.449481,-2.366123
M41 5DB,53.447556,-2.366423
M41 5DD,53.448016,-2.366005
M41 5DE,53.447905,-2.366938
M41 5DF,53.448866,-2.367232
M41 5DG,53.448549,-2.364639
M41 5DH,53.447392,-2.370141
M41 5DJ,53.447508,-2.370503
M41 5DL,53.44782,-2.371364
M41 5DN,53.448764,-2.371237
M41 5DP,53.448788,-2.375227
M41 5DQ,53.447711,-2.365777
M41 5DR,53.449681,-2.371094
M41 5DS,53.448352,-2.370751
M41 5DT,53.448321,-2.351373
M41 5DU,53.447934,-2.372374
M41 5DW,53.449413,-2.376317
M41 5DX,53.446247,-2.373427
M41 5DY,53.44863,-2.373282
M41 5DZ,53.44849,-2.372635
M41 5EA,53.450374,-2.368164
M41 5EB,53.448376,-2.365978
M41 5ED,53.448726,-2.366102
M41 5EE,53.448609,-2.368932
M41 5EF,53.447603,-2.365836
M41 5EG,53.451189,-2.371755
M41 5EH,53.448376,-2.365978
M41 5EJ,53.451699,-2.372029
M41 5EL,53.448181,-2.35613
M41 5EN,53.448181,-2.35613
M41 5EP,53.450029,-2.366098
M41 5EQ,53.45028,-2.366311
M41 5EX,53.447603,-2.365836
M41 5EZ,53.448269,-2.374244
M41 5FJ,53.452019,-2.365031
M41 5FL,53.452019,-2.365031
M41 5FP,53.452752,-2.372175
M41 5FT,53.450823,-2.355533
M41 5GF,53.448321,-2.351373
M41 5GG,53.449427,-2.383318
M41 5GH,53.451126,-2.377627
M41 5GJ,53.445796,-2.383195
M41 5GL,53.449145,-2.378738
M41 5GN,53.449537,-2.379826
M41 5GP,53.450557,-2.381326
M41 5GQ,53.449528,-2.382702
M41 5GR,53.449416,-2.383845
M41 5GS,53.445595,-2.384202
M41 5GT,53.449292,-2.377656
M41 5GU,53.445253,-2.38438
M41 5GW,53.448287,-2.379996
M41 5HA,53.455677,-2.371146
M41 5HB,53.450374,-2.368164
M41 5HJ,53.45565,-2.371086
M41 5HS,53.448085,-2.358116
M41 5LJ,53.45565,-2.371086
M41 5ND,53.448554,-2.354582
M41 5NH,53.448608,-2.354642
M41 5PA,53.452173,-2.379172
M41 5PB,53.452498,-2.381584
M41 5PD,53.45221,-2.384488
M41 5PF,53.450276,-2.373599
M41 5PG,53.450467,-2.372938
M41 5PJ,53.450374,-2.368164
M41 5PL,53.451865,-2.368433
M41 5PN,53.45167,-2.3676179999999998
M41 5PQ,53.450156,-2.374592
M41 5PR,53.448536,-2.372168
M41 5PS,53.450727,-2.364282
M41 5PT,53.451329,-2.373081
M41 5PU,53.451119,-2.374103
M41 5PX,53.451424,-2.374256
M41 5PY,53.451562,-2.37614
M41 5QF,53.448469,-2.376504
M41 5QG,53.45145,-2.383005
M41 5QH,53.449249,-2.377128
M41 5QJ,53.450989,-2.378153
M41 5QL,53.449209,-2.378333
M41 5QN,53.449565,-2.37942
M41 5QP,53.449458,-2.382054
M41 5QQ,53.451434,-2.382508
M41 5QR,53.451267,-2.381468
M41 5QS,53.452183,-2.381596
M41 5QW,53.451262,-2.379962
M41 5RA,53.452477,-2.35615
M41 5RB,53.452417,-2.358439
M41 5RD,53.452463,-2.360803
M41 5RE,53.452481,-2.36383
M41 5RF,53.452471,-2.367053
M41 5RG,53.450599,-2.373812
M41 5RH,53.451191,-2.362359
M41 5RJ,53.452002,-2.3675
M41 5RL,53.451504,-2.368821
M41 5RN,53.451807,-2.366851
M41 5RP,53.450159,-2.367665
M41 5RQ,53.449768,-2.374859
M41 5RR,53.451021,-2.370201
M41 5RS,53.451349,-2.372494
M41 5RT,53.45157,-2.373595
M41 5RU,53.450877,-2.37389
M41 5RW,53.45153,-2.366337
M41 5RX,53.4521,-2.376672
M41 5RY,53.45135,-2.375009
M41 5RZ,53.450673,-2.376027
M41 5SA,53.451778,-2.379048
M41 5SB,53.451809,-2.380644
M41 5SD,53.452346,-2.383992
M41 5SE,53.452819,-2.38499
M41 5SF,53.452806,-2.380744
M41 5SG,53.451398,-2.371109
M41 5SH,53.452091,-2.373841
M41 5SJ,53.452091,-2.370709
M41 5SL,53.45406,-2.370681
M41 5SN,53.452584,-2.37136
M41 5SP,53.451837,-2.377302
M41 5SQ,53.451514,-2.365554
M41 5SR,53.449844,-2.373761
M41 5SS,53.449604,-2.364212
M41 5ST,53.44989,-2.364757
M41 5SU,53.451083,-2.365414
M41 5SW,53.453411,-2.365419
M41 5SX,53.451215,-2.363338
M41 5SY,53.452777,-2.363983
M41 5SZ,53.452674,-2.365518
M41 5TA,53.453146,-2.366983
M41 5TB,53.453076,-2.363429
M41 5TD,53.453792,-2.364338
M41 5TE,53.453747,-2.367335
M41 5TF,53.454449,-2.366979
M41 5TG,53.453368,-2.367859
M41 5TH,53.454978,-2.367556
M41 5TJ,53.455284,-2.364336
M41 5TL,53.453732,-2.366401
M41 5TN,53.455145,-2.36563
M41 5TP,53.455849,-2.367594
M41 5TQ,53.455459,-2.36869
M41 5TR,53.454099,-2.366901
M41 5TS,53.451679,-2.36974
M41 5TU,53.447083,-2.404602
M41 5TW,53.455605,-2.365288
M41 5UE,53.450374,-2.368164
M41 5UG,53.450548,-2.361043
M41 5UH,53.452005,-2.363841
M41 5UU,53.451195,-2.361094
M41 5WJ,53.448321,-2.351373
M41 5WL,53.448321,-2.351373
M41 5WN,53.448321,-2.351373
M41 5WP,53.448321,-2.351373
M41 5WQ,53.448321,-2.351373
M41 5WR,53.448321,-2.351373
M41 5WS,53.448321,-2.351373
M41 5WT,53.448321,-2.351373
M41 5WU,53.450374,-2.368164
M41 5WW,53.451195,-2.361094
M41 5WX,53.451195,-2.361094
M41 5WY,53.451195,-2.361094
M41 5WZ,53.451195,-2.361094
M41 5XA,53.448321,-2.351373
M41 5XB,53.451195,-2.361094
M41 5XD,53.448321,-2.351373
M41 5XE,53.448321,-2.351373
M41 5ZA,53.448321,-2.351373
M41 5ZZ,53.447845,-2.363279
M41 6AD,53.448132,-2.397264
M41 6AF,53.444936,-2.38778
M41 6AJ,53.448321,-2.351373
M41 6AP,53.447696,-2.395785
M41 6AS,53.441352,-2.406113
M41 6AZ,53.448321,-2.351373
M41 6BA,53.448511,-2.362833
M41 6BE,53.448321,-2.351373
M41 6BH,53.448321,-2.351373
M41 6BJ,53.448321,-2.351373
M41 6DS,53.448321,-2.351373
M41 6DU,53.447535,-2.393073
M41 6EA,53.4426,-2.36763
M41 6EB,53.441492,-2.368313
M41 6ED,53.440838,-2.36778
M41 6EE,53.44061,-2.368922
M41 6EF,53.438783,-2.369629
M41 6EG,53.440901,-2.370611
M41 6EH,53.441396,-2.37051
M41 6EJ,53.439874,-2.371234
M41 6EL,53.441784,-2.369956
M41 6EN,53.440971,-2.374044
M41 6EP,53.441659,-2.375405
M41 6EQ,53.441319,-2.377796
M41 6ER,53.447645,-2.405797
M41 6EW,53.440982,-2.373442
M41 6EY,53.444264,-2.384416
M41 6FA,53.441831,-2.3694
M41 6FB,53.441725,-2.368511
M41 6FD,53.440754,-2.368623
M41 6FE,53.438531,-2.369537
M41 6FF,53.440424,-2.37026
M41 6FH,53.440047,-2.370754
M41 6FJ,53.441583,-2.371054
M41 6FL,53.442068,-2.371118
M41 6FN,53.441119,-2.37266
M41 6FW,53.440869,-2.372191
M41 6GD,53.442712,-2.383424
M41 6GR,53.447769,-2.387248
M41 6GS,53.448419,-2.386637
M41 6GT,53.448798,-2.385948
M41 6GX,53.438928,-2.391729
M41 6GZ,53.448321,-2.351373
M41 6HA,53.444235,-2.367915
M41 6HB,53.444009,-2.368259
M41 6HD,53.443005,-2.367573
M41 6HE,53.443548,-2.369339
M41 6HF,53.44334,-2.369774
M41 6HG,53.445362,-2.369762
M41 6HH,53.443497,-2.36815
M41 6HJ,53.442682,-2.37007
M41 6HL,53.443237,-2.370857
M41 6HN,53.443235,-2.371459
M41 6HP,53.443601,-2.372486
M41 6HQ,53.444607,-2.36977
M41 6HR,53.44251,-2.382112
M41 6HS,53.442182,-2.383539
M41 6HT,53.442177,-2.384879
M41 6HU,53.440755,-2.388223
M41 6HW,53.44425,-2.371769
M41 6HX,53.441594,-2.387448
M41 6HY,53.442524,-2.386102
M41 6HZ,53.442918,-2.386436
M41 6JA,53.44303,-2.385143
M41 6JB,53.4432,-2.382525
M41 6JD,53.442833,-2.38216
M41 6JE,53.43416,-2.386732
M41 6JF,53.443176,-2.384647
M41 6JG,53.449528,-2.385367
M41 6JH,53.442703,-2.380729
M41 6JJ,53.442332,-2.372897
M41 6JL,53.443313,-2.383956
M41 6JN,53.448568,-2.390538
M41 6JP,53.448485,-2.382783
M41 6JQ,53.449567,-2.384645
M41 6JR,53.448028,-2.385098
M41 6JS,53.448975,-2.386913
M41 6JT,53.448264,-2.389903
M41 6JU,53.447925,-2.389282
M41 6JW,53.44308,-2.383758
M41 6JX,53.447308,-2.388208
M41 6JY,53.44689,-2.389559
M41 6JZ,53.445771,-2.388028
M41 6LA,53.445004,-2.38918
M41 6LB,53.444679,-2.389403
M41 6LD,53.445608,-2.385874
M41 6LE,53.444705,-2.386949
M41 6LF,53.445093,-2.386501
M41 6LG,53.444693,-2.385203
M41 6LH,53.445994,-2.386028
M41 6LJ,53.446213,-2.387596
M41 6LL,53.446336,-2.38579
M41 6LN,53.447575,-2.386193
M41 6LP,53.446659,-2.385913
M41 6LQ,53.446315,-2.386798
M41 6LR,53.447056,-2.387662
M41 6LS,53.446476,-2.406027
M41 6LT,53.448321,-2.351373
M41 6LU,53.446647,-2.384257
M41 6LW,53.447164,-2.385316
M41 6LZ,53.448321,-2.351373
M41 6NA,53.448253,-2.393185
M41 6NB,53.448132,-2.397219
M41 6ND,53.447404,-2.399862
M41 6NE,53.446708,-2.400955
M41 6NF,53.446186,-2.401161
M41 6NG,53.445503,-2.40129
M41 6NH,53.448163,-2.39862
M41 6NJ,53.448274,-2.403289
M41 6NL,53.44834,-2.399465
M41 6NN,53.44954,-2.398317
M41 6NP,53.450784,-2.399939
M41 6NQ,53.446036,-2.403267
M41 6NR,53.450762,-2.398313
M41 6NT,53.444936,-2.38778
M41 6NW,53.450124,-2.398247
M41 6PA,53.445589,-2.391459
M41 6PB,53.445404,-2.390464
M41 6PD,53.445821,-2.389263
M41 6PE,53.446007,-2.390153
M41 6PF,53.447328,-2.390331
M41 6PG,53.443231,-2.389842
M41 6PH,53.444257,-2.386494
M41 6PJ,53.44251,-2.387667
M41 6PL,53.443908,-2.386204
M41 6PN,53.443671,-2.387241
M41 6PP,53.444555,-2.391796
M41 6PQ,53.442946,-2.391661
M41 6PR,53.442795,-2.391102
M41 6PS,53.441966,-2.391742
M41 6PT,53.441365,-2.391511
M41 6PU,53.4408,-2.390994
